plot,plot_section,plot_section_label,month,month_order,survey_date,observation_source,genet,tag,genotype,species,plot_area_m2,taglab_area_units,area,area_m2,present,snapshot_object_id,n_duplicate_observations
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,481,NA,NA,Orbicella franksi,480,cm2,5.4325,5.4325e-4,TRUE,Plot E 1-0__2__interval_end__481,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,483,NA,NA,Orbicella franksi,480,cm2,4.755,4.755e-4,TRUE,Plot E 1-0__2__interval_end__483,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,485,NA,NA,Orbicella franksi,480,cm2,6.745,6.745e-4,TRUE,Plot E 1-0__2__interval_end__485,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,488,NA,NA,Orbicella franksi,480,cm2,6.185,6.184999999999999e-4,TRUE,Plot E 1-0__2__interval_end__488,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,489,NA,NA,Orbicella franksi,480,cm2,5.6,5.6e-4,TRUE,Plot E 1-0__2__interval_end__489,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,5,NA,NA,Orbicella annularis,480,cm2,2.295,2.295e-4,TRUE,Plot E 1-0__2__interval_end__5,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,50,NA,NA,Orbicella annularis,480,cm2,12.0175,0.0012017500000000001,TRUE,Plot E 1-0__2__interval_end__50,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,51,NA,NA,Orbicella annularis,480,cm2,2.605,2.605e-4,TRUE,Plot E 1-0__2__interval_end__51,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,515,NA,NA,Orbicella annularis,480,cm2,18.9025,0.00189025,TRUE,Plot E 1-0__2__interval_end__515,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,517,NA,NA,Orbicella annularis,480,cm2,19.19,0.0019190000000000001,TRUE,Plot E 1-0__2__interval_end__517,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,519,NA,NA,Orbicella annularis,480,cm2,0.34,3.4e-5,TRUE,Plot E 1-0__2__interval_end__519,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,52,NA,NA,Orbicella annularis,480,cm2,5.17,5.17e-4,TRUE,Plot E 1-0__2__interval_end__52,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,520,NA,NA,Orbicella annularis,480,cm2,4.2325,4.2325e-4,TRUE,Plot E 1-0__2__interval_end__520,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,523,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__523,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,524,NA,NA,Orbicella annularis,480,cm2,7.38,7.379999999999999e-4,TRUE,Plot E 1-0__2__interval_end__524,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,53,NA,NA,Orbicella annularis,480,cm2,3.4025,3.4025e-4,TRUE,Plot E 1-0__2__interval_end__53,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,531,NA,NA,Orbicella annularis,480,cm2,1.2075,1.2075000000000001e-4,TRUE,Plot E 1-0__2__interval_end__531,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,532,NA,NA,Orbicella annularis,480,cm2,34.92999999999999,0.003493,TRUE,Plot E 1-0__2__interval_end__532,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,533,NA,NA,Orbicella annularis,480,cm2,2.885,2.8849999999999997e-4,TRUE,Plot E 1-0__2__interval_end__533,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,535,NA,NA,Orbicella annularis,480,cm2,5.53,5.53e-4,TRUE,Plot E 1-0__2__interval_end__535,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,54,NA,NA,Orbicella annularis,480,cm2,4,4e-4,TRUE,Plot E 1-0__2__interval_end__54,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,540,NA,NA,Orbicella annularis,480,cm2,3.5775,3.5775e-4,TRUE,Plot E 1-0__2__interval_end__540,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,55,NA,NA,Orbicella annularis,480,cm2,2.555,2.5550000000000003e-4,TRUE,Plot E 1-0__2__interval_end__55,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,56,NA,NA,Orbicella annularis,480,cm2,0.3325,3.325e-5,TRUE,Plot E 1-0__2__interval_end__56,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,561,NA,NA,Orbicella annularis,480,cm2,0.3525,3.5249999999999996e-5,TRUE,Plot E 1-0__2__interval_end__561,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,562,NA,NA,Orbicella annularis,480,cm2,1.1675,1.1674999999999999e-4,TRUE,Plot E 1-0__2__interval_end__562,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,563,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__563,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,564,NA,NA,Orbicella annularis,480,cm2,0.57,5.7e-5,TRUE,Plot E 1-0__2__interval_end__564,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,565,NA,NA,Orbicella annularis,480,cm2,1.02,1.02e-4,TRUE,Plot E 1-0__2__interval_end__565,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,566,NA,NA,Orbicella annularis,480,cm2,1.975,1.975e-4,TRUE,Plot E 1-0__2__interval_end__566,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,567,NA,NA,Orbicella annularis,480,cm2,0.705,7.049999999999999e-5,TRUE,Plot E 1-0__2__interval_end__567,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,568,NA,NA,Orbicella annularis,480,cm2,0.6125,6.125e-5,TRUE,Plot E 1-0__2__interval_end__568,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,57,NA,NA,Orbicella annularis,480,cm2,0.8325,8.325e-5,TRUE,Plot E 1-0__2__interval_end__57,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,570,NA,NA,Orbicella annularis,480,cm2,0.515,5.15e-5,TRUE,Plot E 1-0__2__interval_end__570,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,571,NA,NA,Orbicella annularis,480,cm2,1.55,1.55e-4,TRUE,Plot E 1-0__2__interval_end__571,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,573,NA,NA,Orbicella annularis,480,cm2,0.59,5.9e-5,TRUE,Plot E 1-0__2__interval_end__573,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,575,NA,NA,Orbicella annularis,480,cm2,0.8875,8.874999999999999e-5,TRUE,Plot E 1-0__2__interval_end__575,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,577,NA,NA,Orbicella annularis,480,cm2,1.5975,1.5974999999999998e-4,TRUE,Plot E 1-0__2__interval_end__577,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,579,NA,NA,Orbicella annularis,480,cm2,1.57,1.57e-4,TRUE,Plot E 1-0__2__interval_end__579,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,580,NA,NA,Orbicella annularis,480,cm2,2.58,2.58e-4,TRUE,Plot E 1-0__2__interval_end__580,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,582,NA,NA,Orbicella annularis,480,cm2,10.355,0.0010355,TRUE,Plot E 1-0__2__interval_end__582,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,583,NA,NA,Orbicella annularis,480,cm2,0.895,8.950000000000001e-5,TRUE,Plot E 1-0__2__interval_end__583,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,584,NA,NA,Orbicella annularis,480,cm2,1.125,1.125e-4,TRUE,Plot E 1-0__2__interval_end__584,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,585,NA,NA,Orbicella annularis,480,cm2,14.315000000000001,0.0014315000000000003,TRUE,Plot E 1-0__2__interval_end__585,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,586,NA,NA,Orbicella annularis,480,cm2,1.445,1.4450000000000002e-4,TRUE,Plot E 1-0__2__interval_end__586,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,589,NA,NA,Orbicella franksi,480,cm2,56.92999999999999,0.005692999999999999,TRUE,Plot E 1-0__2__interval_end__589,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,590,NA,NA,Orbicella annularis,480,cm2,0.95,9.499999999999999e-5,TRUE,Plot E 1-0__2__interval_end__590,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,591,NA,NA,Orbicella franksi,480,cm2,7.7125,7.7125e-4,TRUE,Plot E 1-0__2__interval_end__591,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,593,NA,NA,Orbicella franksi,480,cm2,5.915,5.915e-4,TRUE,Plot E 1-0__2__interval_end__593,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,595,NA,NA,Orbicella franksi,480,cm2,12.5125,0.00125125,TRUE,Plot E 1-0__2__interval_end__595,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,596,NA,NA,Orbicella franksi,480,cm2,7.4175,7.4175e-4,TRUE,Plot E 1-0__2__interval_end__596,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,598,NA,NA,Orbicella franksi,480,cm2,7.17,7.17e-4,TRUE,Plot E 1-0__2__interval_end__598,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,6,NA,NA,Orbicella annularis,480,cm2,2.26,2.26e-4,TRUE,Plot E 1-0__2__interval_end__6,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,614,NA,NA,Orbicella annularis,480,cm2,70.095,0.0070095,TRUE,Plot E 1-0__2__interval_end__614,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,617,NA,NA,Orbicella annularis,480,cm2,0.2125,2.1249999999999998e-5,TRUE,Plot E 1-0__2__interval_end__617,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,674,NA,NA,Acropora palmata,480,cm2,14.3075,0.00143075,TRUE,Plot E 1-0__2__interval_end__674,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,676,NA,NA,Acropora palmata,480,cm2,10.355,0.0010355,TRUE,Plot E 1-0__2__interval_end__676,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,677,NA,NA,Acropora palmata,480,cm2,21.435,0.0021435,TRUE,Plot E 1-0__2__interval_end__677,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,680,NA,NA,Acropora palmata,480,cm2,12.7,0.0012699999999999999,TRUE,Plot E 1-0__2__interval_end__680,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,683,NA,NA,Acropora palmata,480,cm2,13.795,0.0013795,TRUE,Plot E 1-0__2__interval_end__683,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,685,NA,NA,Orbicella franksi,480,cm2,5.13,5.13e-4,TRUE,Plot E 1-0__2__interval_end__685,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,686,NA,NA,Orbicella franksi,480,cm2,4.1925,4.1924999999999997e-4,TRUE,Plot E 1-0__2__interval_end__686,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,687,NA,NA,Orbicella franksi,480,cm2,6.955,6.955e-4,TRUE,Plot E 1-0__2__interval_end__687,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,688,NA,NA,Orbicella franksi,480,cm2,71.8125,0.00718125,TRUE,Plot E 1-0__2__interval_end__688,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,689,NA,NA,Orbicella franksi,480,cm2,14.870000000000001,0.001487,TRUE,Plot E 1-0__2__interval_end__689,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,691,NA,NA,Orbicella franksi,480,cm2,18.875,0.0018875,TRUE,Plot E 1-0__2__interval_end__691,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,692,NA,NA,Orbicella franksi,480,cm2,3.945,3.945e-4,TRUE,Plot E 1-0__2__interval_end__692,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,693,NA,NA,Orbicella franksi,480,cm2,11.635,0.0011635,TRUE,Plot E 1-0__2__interval_end__693,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,694,NA,NA,Orbicella franksi,480,cm2,3.0575,3.0575000000000003e-4,TRUE,Plot E 1-0__2__interval_end__694,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,697,NA,NA,Orbicella franksi,480,cm2,6.475,6.475e-4,TRUE,Plot E 1-0__2__interval_end__697,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,698,NA,NA,Orbicella franksi,480,cm2,3.9275,3.9275000000000003e-4,TRUE,Plot E 1-0__2__interval_end__698,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,699,NA,NA,Orbicella franksi,480,cm2,5.91,5.91e-4,TRUE,Plot E 1-0__2__interval_end__699,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,7,NA,NA,Orbicella annularis,480,cm2,2.265,2.265e-4,TRUE,Plot E 1-0__2__interval_end__7,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,700,NA,NA,Orbicella franksi,480,cm2,8.505,8.505000000000001e-4,TRUE,Plot E 1-0__2__interval_end__700,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,727,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__727,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,730,NA,NA,Acropora palmata,480,cm2,16.9775,0.0016977499999999998,TRUE,Plot E 1-0__2__interval_end__730,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,732,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__732,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,733,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__733,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,737,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__737,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,738,NA,NA,Acropora palmata,480,cm2,9.4475,9.4475e-4,TRUE,Plot E 1-0__2__interval_end__738,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,740,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__740,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,742,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__742,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,745,NA,NA,Orbicella faveolata,480,cm2,4.3475,4.3475e-4,TRUE,Plot E 1-0__2__interval_end__745,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,746,NA,NA,Orbicella faveolata,480,cm2,5.235,5.235e-4,TRUE,Plot E 1-0__2__interval_end__746,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,748,NA,NA,Orbicella faveolata,480,cm2,6.6475,6.6475e-4,TRUE,Plot E 1-0__2__interval_end__748,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,749,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__749,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,753,NA,NA,Acropora palmata,480,cm2,14.3375,0.0014337500000000001,TRUE,Plot E 1-0__2__interval_end__753,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,754,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__754,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,755,NA,NA,Orbicella faveolata,480,cm2,15.835,0.0015835,TRUE,Plot E 1-0__2__interval_end__755,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,757,NA,NA,Orbicella faveolata,480,cm2,8.305,8.305e-4,TRUE,Plot E 1-0__2__interval_end__757,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,759,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__759,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,760,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__760,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,762,NA,NA,Orbicella faveolata,480,cm2,23.395,0.0023395,TRUE,Plot E 1-0__2__interval_end__762,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,764,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__764,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,765,NA,NA,Orbicella faveolata,480,cm2,6.025,6.025000000000001e-4,TRUE,Plot E 1-0__2__interval_end__765,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,767,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__767,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,784,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__784,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,792,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__792,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,793,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__793,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,796,NA,NA,Acropora palmata,480,cm2,11.4875,0.00114875,TRUE,Plot E 1-0__2__interval_end__796,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,798,NA,NA,Acropora palmata,480,cm2,12.9875,0.00129875,TRUE,Plot E 1-0__2__interval_end__798,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,8,NA,NA,Orbicella annularis,480,cm2,36.9475,0.0036947499999999997,TRUE,Plot E 1-0__2__interval_end__8,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,801,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__801,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,802,NA,NA,Acropora palmata,480,cm2,10.805,0.0010804999999999999,TRUE,Plot E 1-0__2__interval_end__802,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,804,NA,NA,Acropora palmata,480,cm2,5.015,5.015e-4,TRUE,Plot E 1-0__2__interval_end__804,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,805,NA,NA,Acropora palmata,480,cm2,32.2175,0.00322175,TRUE,Plot E 1-0__2__interval_end__805,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,806,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__806,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,808,NA,NA,Acropora palmata,480,cm2,14,0.0014,TRUE,Plot E 1-0__2__interval_end__808,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,810,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__810,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,811,NA,NA,Acropora palmata,480,cm2,12.5,0.00125,TRUE,Plot E 1-0__2__interval_end__811,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,814,NA,NA,Acropora palmata,480,cm2,11.775,0.0011775,TRUE,Plot E 1-0__2__interval_end__814,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,828,NA,NA,Orbicella franksi,480,cm2,28.1225,0.0028122499999999996,TRUE,Plot E 1-0__2__interval_end__828,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,829,NA,NA,Orbicella franksi,480,cm2,5.12,5.12e-4,TRUE,Plot E 1-0__2__interval_end__829,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,831,NA,NA,Orbicella franksi,480,cm2,5.95,5.95e-4,TRUE,Plot E 1-0__2__interval_end__831,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,833,NA,NA,Orbicella franksi,480,cm2,13.035,0.0013035,TRUE,Plot E 1-0__2__interval_end__833,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,835,NA,NA,Orbicella franksi,480,cm2,7.4325,7.4325e-4,TRUE,Plot E 1-0__2__interval_end__835,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,836,NA,NA,Orbicella franksi,480,cm2,5.0625,5.0625e-4,TRUE,Plot E 1-0__2__interval_end__836,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,841,NA,NA,Orbicella annularis,480,cm2,46.4325,0.00464325,TRUE,Plot E 1-0__2__interval_end__841,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,846,NA,NA,Orbicella annularis,480,cm2,2.59,2.59e-4,TRUE,Plot E 1-0__2__interval_end__846,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,85,NA,NA,Orbicella annularis,480,cm2,102.66,0.010266,TRUE,Plot E 1-0__2__interval_end__85,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,850,NA,NA,Orbicella annularis,480,cm2,2.75,2.75e-4,TRUE,Plot E 1-0__2__interval_end__850,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,851,NA,NA,Orbicella annularis,480,cm2,1.21,1.21e-4,TRUE,Plot E 1-0__2__interval_end__851,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,852,NA,NA,Orbicella annularis,480,cm2,0.26,2.6000000000000002e-5,TRUE,Plot E 1-0__2__interval_end__852,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,868,NA,NA,Orbicella annularis,480,cm2,73.22,0.0073219999999999995,TRUE,Plot E 1-0__2__interval_end__868,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,9,NA,NA,Orbicella annularis,480,cm2,0.7625,7.625e-5,TRUE,Plot E 1-0__2__interval_end__9,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,90,NA,NA,Orbicella annularis,480,cm2,3.0275,3.0274999999999996e-4,TRUE,Plot E 1-0__2__interval_end__90,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,928,NA,NA,Orbicella franksi,480,cm2,7.2375,7.2375e-4,TRUE,Plot E 1-0__2__interval_end__928,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,930,NA,NA,Orbicella franksi,480,cm2,7.2025,7.2025e-4,TRUE,Plot E 1-0__2__interval_end__930,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,932,NA,NA,Orbicella franksi,480,cm2,17.7475,0.0017747499999999999,TRUE,Plot E 1-0__2__interval_end__932,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,933,NA,NA,Orbicella franksi,480,cm2,25.675000000000004,0.0025675,TRUE,Plot E 1-0__2__interval_end__933,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,939,NA,NA,Orbicella franksi,480,cm2,5.66,5.66e-4,TRUE,Plot E 1-0__2__interval_end__939,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,942,NA,NA,Orbicella franksi,480,cm2,8.035,8.035e-4,TRUE,Plot E 1-0__2__interval_end__942,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,969,NA,NA,Acropora cervicornis,480,cm2,12.01,0.001201,TRUE,Plot E 1-0__2__interval_end__969,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,971,NA,NA,Acropora cervicornis,480,cm2,4.0075,4.0075e-4,TRUE,Plot E 1-0__2__interval_end__971,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,977,NA,NA,Acropora cervicornis,480,cm2,3.25,3.25e-4,TRUE,Plot E 1-0__2__interval_end__977,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,979,NA,NA,Acropora cervicornis,480,cm2,3.06,3.06e-4,TRUE,Plot E 1-0__2__interval_end__979,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,980,NA,NA,Acropora cervicornis,480,cm2,7.63,7.63e-4,TRUE,Plot E 1-0__2__interval_end__980,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,982,NA,NA,Acropora cervicornis,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__982,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,985,NA,NA,Acropora cervicornis,480,cm2,0,0,FALSE,Plot E 1-0__2__interval_end__985,1
Plot E,1-0,Plot E 1-0,June,2,2025-06-09,interval_end,986,NA,NA,Acropora cervicornis,480,cm2,8.1125,8.112500000000001e-4,TRUE,Plot E 1-0__2__interval_end__986,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,10,NA,NA,Orbicella annularis,480,cm2,1.6375,1.6375e-4,TRUE,Plot E 1-0__3__interval_end__10,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1037,NA,NA,Orbicella faveolata,480,cm2,6.2,6.2e-4,TRUE,Plot E 1-0__3__interval_end__1037,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1040,NA,NA,Orbicella faveolata,480,cm2,9.0725,9.0725e-4,TRUE,Plot E 1-0__3__interval_end__1040,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1041,NA,NA,Orbicella faveolata,480,cm2,6.2825,6.2825e-4,TRUE,Plot E 1-0__3__interval_end__1041,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1087,NA,NA,Orbicella faveolata,480,cm2,13.72,0.001372,TRUE,Plot E 1-0__3__interval_end__1087,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1090,NA,NA,Orbicella faveolata,480,cm2,4.915,4.915e-4,TRUE,Plot E 1-0__3__interval_end__1090,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1091,NA,NA,Orbicella faveolata,480,cm2,6.0025,6.002500000000001e-4,TRUE,Plot E 1-0__3__interval_end__1091,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1092,NA,NA,Orbicella faveolata,480,cm2,6.625,6.625e-4,TRUE,Plot E 1-0__3__interval_end__1092,1
Plot E,1-0,Plot E 1-0,July,3,2025-07-11,interval_end,1114,NA,NA,Acropora palmata,480,cm2,0,0,FALSE,Plot E 1-0__3__interval_end__1114,1
